,feature,val,precision,recall,fbeta
0,workclass,Private,0.8075060532687651,0.6663336663336663,0.7301587301587301
1,workclass,State-gov,0.782608695652174,0.7397260273972602,0.7605633802816901
2,workclass,Self-emp-not-inc,0.7377049180327869,0.5732484076433121,0.6451612903225806
3,workclass,Self-emp-inc,0.7704918032786885,0.7966101694915254,0.7833333333333333
4,workclass,Federal-gov,0.7142857142857143,0.7857142857142857,0.7482993197278911
5,workclass,Local-gov,0.7964601769911505,0.8181818181818182,0.8071748878923767
6,workclass,?,0.7916666666666666,0.4523809523809524,0.5757575757575758
7,workclass,Without-pay,1.0,1.0,1.0
8,education,Some-college,0.7544642857142857,0.6101083032490975,0.6746506986027944
9,education,HS-grad,0.8023952095808383,0.3884057971014493,0.5234375
10,education,Bachelors,0.7735042735042735,0.8044444444444444,0.7886710239651417
11,education,Masters,0.832579185520362,0.8888888888888888,0.8598130841121495
12,education,Assoc-acdm,0.7608695652173914,0.7446808510638298,0.7526881720430109
13,education,7th-8th,1.0,0.0,0.0
14,education,11th,1.0,0.45454545454545453,0.625
15,education,Assoc-voc,0.6923076923076923,0.5714285714285714,0.6260869565217392
16,education,Prof-school,0.851063829787234,0.9523809523809523,0.898876404494382
17,education,9th,1.0,0.6666666666666666,0.8
18,education,5th-6th,1.0,0.5,0.6666666666666666
19,education,10th,1.0,0.3333333333333333,0.5
20,education,Doctorate,0.8181818181818182,0.9473684210526315,0.8780487804878049
21,education,12th,1.0,0.4,0.5714285714285715
22,education,1st-4th,1.0,1.0,1.0
23,education,Preschool,1.0,1.0,1.0
24,marital-status,Divorced,0.8596491228070176,0.47572815533980584,0.6125
25,marital-status,Married-civ-spouse,0.7824302134646962,0.7241641337386018,0.7521704814522494
26,marital-status,Never-married,0.875,0.47572815533980584,0.6163522012578616
27,marital-status,Separated,1.0,0.5263157894736842,0.6896551724137931
28,marital-status,Widowed,0.6666666666666666,0.21052631578947367,0.32
29,marital-status,Married-spouse-absent,0.8,0.5,0.6153846153846154
30,marital-status,Married-AF-spouse,0.0,0.0,0.0
31,occupation,Adm-clerical,0.75,0.53125,0.6219512195121951
32,occupation,Exec-managerial,0.8103448275862069,0.8287153652392947,0.8194271481942714
33,occupation,Machine-op-inspct,0.75,0.3829787234042553,0.5070422535211269
34,occupation,Craft-repair,0.7850467289719626,0.46408839779005523,0.5833333333333333
35,occupation,Prof-specialty,0.8049382716049382,0.8316326530612245,0.8180677540777918
36,occupation,Sales,0.7640449438202247,0.7083333333333334,0.7351351351351351
37,occupation,Handlers-cleaners,0.6666666666666666,0.3333333333333333,0.4444444444444444
38,occupation,Other-service,0.875,0.2692307692307692,0.411764705882353
39,occupation,Protective-serv,0.7142857142857143,0.5952380952380952,0.6493506493506493
40,occupation,Priv-house-serv,1.0,1.0,1.0
41,occupation,Transport-moving,0.7777777777777778,0.328125,0.46153846153846156
42,occupation,?,0.7916666666666666,0.4523809523809524,0.5757575757575758
43,occupation,Farming-fishing,0.8888888888888888,0.2857142857142857,0.43243243243243246
44,occupation,Tech-support,0.7272727272727273,0.7843137254901961,0.7547169811320754
45,occupation,Armed-Forces,1.0,1.0,1.0
46,relationship,Not-in-family,0.8627450980392157,0.46808510638297873,0.6068965517241379
47,relationship,Wife,0.7686567164179104,0.7202797202797203,0.7436823104693141
48,relationship,Husband,0.783210332103321,0.7256410256410256,0.7533274179236913
49,relationship,Unmarried,0.8636363636363636,0.4222222222222222,0.5671641791044777
50,relationship,Own-child,0.8,0.23529411764705882,0.3636363636363636
51,relationship,Other-relative,1.0,0.75,0.8571428571428571
52,race,White,0.7911908646003263,0.6792717086834734,0.7309721175584024
53,race,Black,0.7777777777777778,0.6461538461538462,0.7058823529411764
54,race,Other,0.8,0.6666666666666666,0.7272727272727272
55,race,Asian-Pac-Islander,0.7704918032786885,0.7580645161290323,0.7642276422764228
56,race,Amer-Indian-Eskimo,0.8571428571428571,0.6,0.7058823529411764
57,sex,Female,0.7976878612716763,0.592274678111588,0.6798029556650246
58,sex,Male,0.7889830508474577,0.695814648729447,0.739475774424146
59,native-country,United-States,0.7875101378751014,0.6766550522648084,0.7278860569715143
60,native-country,Mexico,1.0,0.3333333333333333,0.5
61,native-country,Puerto-Rico,1.0,0.5,0.6666666666666666
